library_size_case_id,policy_id,history_length,outer_case_index,outer_case_id,outer_case_type,environment_block_id,common_final_launch_key,episode_id,launch_role,policy_family,safe_explore_active,selected_primitive_variant_id,selected_primitive_id,selected_controller_id,selected_entry_role_sequence,selected_start_state_family_sequence,selected_route_required_entry_role_sequence,selected_route_reason_sequence,selected_primitive_step_count,launch_sequence_policy,launch_first_then_inflight_sequence_compliant,launch_inflight_recovery_sequence_compliant,termination_cause,hard_failure,floor_or_ceiling_violation,no_viable_primitive,safe_success,full_safe_success,terminal_useful,terminal_useful_safe_exit_only,lift_capture,episode_rollout_duration_s,lift_dwell_time_s,energy_residual_m,episode_specific_energy_start_m,episode_specific_energy_end_m,net_specific_energy_delta_m,gross_specific_energy_gain_m,gross_specific_energy_loss_m,positive_specific_energy_gain_m,updraft_specific_energy_gain_proxy_m,updraft_gain_proxy_source,min_wall_margin_m,governor_rejection_count,belief_observation_count,belief_uncertainty,memory_changed_selection,exploration_changed_selection,environment_instance_id,claim_status,belief_update_count_before,belief_update_count_after,launch_score_version,episode_flight_time_s,base_failure_penalty,base_failure_penalty_reason,outcome_multiplier,safety_multiplier,viability_multiplier,updraft_gain_factor,flight_time_factor,launch_score_multiplicative_component,launch_score,launch_score_scope,selection_signature
light_cluster,directional_3d_residual_memory_h10,10,0,r10_changed_outer_0000,r10_l7_full_domain_randomisation_arena_wide_training,r10_l7_full_domain_randomisation_arena_wide_training,r10_changed_final_0000,r10_light_cluster_directional_3d_residual_memory_h10_final_0000,final_heldout,directional_3d_residual_memory,False,primvar_energy_retaining_bank_transition_object_1ca4b9487516,energy_retaining_bank,lqrta_energy_retaining_bank_c3c61a0dbbd9,transition_object,launch_gate,transition_object,first_0p10s_launch_window,1,state_class_transition_entry_governor_no_launch_specific_family,True,True,episode_time_budget_reached,False,False,False,True,True,False,False,False,0.1,0.0,0.1142877963562865,3.1470029718812174,3.124407507327426,-0.0225954645537913,0.0,0.0225954645537913,0.0,0.0,trajectory_integrated_positive_w_wing,0.1289434442273529,131,11,0.3015113445777636,False,False,W3_w3_randomised_four_s22000017,simulation_only_repeated_launch_rollout_episode,10,11,r10_r11_updraft_gain_multiplicative_launch_score_v4,0.1,0.0,none,0.75,1.0,1.0,1.0,0.1,7.5,7.5,final_heldout_outer_loop_score,primvar_energy_retaining_bank_transition_object_1ca4b9487516
light_cluster,directional_3d_residual_memory_h30,30,0,r10_changed_outer_0000,r10_l7_full_domain_randomisation_arena_wide_training,r10_l7_full_domain_randomisation_arena_wide_training,r10_changed_final_0000,r10_light_cluster_directional_3d_residual_memory_h30_final_0000,final_heldout,directional_3d_residual_memory,False,primvar_energy_retaining_bank_transition_object_1ca4b9487516,energy_retaining_bank,lqrta_energy_retaining_bank_c3c61a0dbbd9,transition_object,launch_gate,transition_object,first_0p10s_launch_window,1,state_class_transition_entry_governor_no_launch_specific_family,True,True,episode_time_budget_reached,False,False,False,True,True,False,False,False,0.1,0.0,0.1142877963562865,3.1470029718812174,3.124407507327426,-0.0225954645537913,0.0,0.0225954645537913,0.0,0.0,trajectory_integrated_positive_w_wing,0.1289434442273529,131,31,0.1796053020267749,False,False,W3_w3_randomised_four_s22000017,simulation_only_repeated_launch_rollout_episode,30,31,r10_r11_updraft_gain_multiplicative_launch_score_v4,0.1,0.0,none,0.75,1.0,1.0,1.0,0.1,7.5,7.5,final_heldout_outer_loop_score,primvar_energy_retaining_bank_transition_object_1ca4b9487516
super_light_cluster,no_memory_baseline,0,0,r10_changed_outer_0000,r10_l7_full_domain_randomisation_arena_wide_training,r10_l7_full_domain_randomisation_arena_wide_training,r10_changed_final_0000,r10_super_light_cluster_no_memory_baseline_final_0000,final_heldout,baseline,False,primvar_energy_retaining_bank_transition_object_034a2bc32892,energy_retaining_bank,lqrta_energy_retaining_bank_1d53e4188a35,transition_object,launch_gate,transition_object,first_0p10s_launch_window,1,state_class_transition_entry_governor_no_launch_specific_family,True,True,episode_time_budget_reached,False,False,False,True,True,False,False,False,0.1,0.0,0.1142552460024062,3.1470029718812174,3.124406088241334,-0.0225968836398835,0.0,0.0225968836398835,0.0,0.0,trajectory_integrated_positive_w_wing,0.1289434442273529,239,0,1.0,False,False,W3_w3_randomised_four_s22000017,simulation_only_repeated_launch_rollout_episode,0,0,r10_r11_updraft_gain_multiplicative_launch_score_v4,0.1,0.0,none,0.75,1.0,1.0,1.0,0.1,7.5,7.5,final_heldout_outer_loop_score,primvar_energy_retaining_bank_transition_object_034a2bc32892
super_light_cluster,directional_3d_residual_memory_h3,3,0,r10_changed_outer_0000,r10_l7_full_domain_randomisation_arena_wide_training,r10_l7_full_domain_randomisation_arena_wide_training,r10_changed_final_0000,r10_super_light_cluster_directional_3d_residual_memory_h3_final_0000,final_heldout,directional_3d_residual_memory,False,primvar_energy_retaining_bank_transition_object_034a2bc32892,energy_retaining_bank,lqrta_energy_retaining_bank_1d53e4188a35,transition_object,launch_gate,transition_object,first_0p10s_launch_window,1,state_class_transition_entry_governor_no_launch_specific_family,True,True,episode_time_budget_reached,False,False,False,True,True,False,False,False,0.1,0.0,0.1142552460024062,3.1470029718812174,3.124406088241334,-0.0225968836398835,0.0,0.0225968836398835,0.0,0.0,trajectory_integrated_positive_w_wing,0.1289434442273529,239,4,0.5,False,False,W3_w3_randomised_four_s22000017,simulation_only_repeated_launch_rollout_episode,3,4,r10_r11_updraft_gain_multiplicative_launch_score_v4,0.1,0.0,none,0.75,1.0,1.0,1.0,0.1,7.5,7.5,final_heldout_outer_loop_score,primvar_energy_retaining_bank_transition_object_034a2bc32892
super_light_cluster,directional_3d_residual_memory_h10,10,0,r10_changed_outer_0000,r10_l7_full_domain_randomisation_arena_wide_training,r10_l7_full_domain_randomisation_arena_wide_training,r10_changed_final_0000,r10_super_light_cluster_directional_3d_residual_memory_h10_final_0000,final_heldout,directional_3d_residual_memory,False,primvar_energy_retaining_bank_transition_object_034a2bc32892,energy_retaining_bank,lqrta_energy_retaining_bank_1d53e4188a35,transition_object,launch_gate,transition_object,first_0p10s_launch_window,1,state_class_transition_entry_governor_no_launch_specific_family,True,True,episode_time_budget_reached,False,False,False,True,True,False,False,False,0.1,0.0,0.1142552460024062,3.1470029718812174,3.124406088241334,-0.0225968836398835,0.0,0.0225968836398835,0.0,0.0,trajectory_integrated_positive_w_wing,0.1289434442273529,239,11,0.3015113445777636,False,False,W3_w3_randomised_four_s22000017,simulation_only_repeated_launch_rollout_episode,10,11,r10_r11_updraft_gain_multiplicative_launch_score_v4,0.1,0.0,none,0.75,1.0,1.0,1.0,0.1,7.5,7.5,final_heldout_outer_loop_score,primvar_energy_retaining_bank_transition_object_034a2bc32892
super_light_cluster,directional_3d_residual_memory_h30,30,0,r10_changed_outer_0000,r10_l7_full_domain_randomisation_arena_wide_training,r10_l7_full_domain_randomisation_arena_wide_training,r10_changed_final_0000,r10_super_light_cluster_directional_3d_residual_memory_h30_final_0000,final_heldout,directional_3d_residual_memory,False,primvar_energy_retaining_bank_transition_object_034a2bc32892,energy_retaining_bank,lqrta_energy_retaining_bank_1d53e4188a35,transition_object,launch_gate,transition_object,first_0p10s_launch_window,1,state_class_transition_entry_governor_no_launch_specific_family,True,True,episode_time_budget_reached,False,False,False,True,True,False,False,False,0.1,0.0,0.1142552460024062,3.1470029718812174,3.124406088241334,-0.0225968836398835,0.0,0.0225968836398835,0.0,0.0,trajectory_integrated_positive_w_wing,0.1289434442273529,239,31,0.1796053020267749,False,False,W3_w3_randomised_four_s22000017,simulation_only_repeated_launch_rollout_episode,30,31,r10_r11_updraft_gain_multiplicative_launch_score_v4,0.1,0.0,none,0.75,1.0,1.0,1.0,0.1,7.5,7.5,final_heldout_outer_loop_score,primvar_energy_retaining_bank_transition_object_034a2bc32892
no_cluster_no_merge,no_memory_baseline,0,0,r10_changed_outer_0000,r10_l7_full_domain_randomisation_arena_wide_training,r10_l7_full_domain_randomisation_arena_wide_training,r10_changed_final_0000,r10_no_cluster_no_merge_no_memory_baseline_final_0000,final_heldout,baseline,False,primvar_energy_retaining_bank_transition_object_02ac1851556a,energy_retaining_bank,lqrta_energy_retaining_bank_b6dea8ae735a,transition_object,launch_gate,transition_object,first_0p10s_launch_window,1,state_class_transition_entry_governor_no_launch_specific_family,True,True,episode_time_budget_reached,False,False,False,True,True,False,False,False,0.1,0.0,0.1142306307845717,3.1470029718812174,3.1244037135456977,-0.0225992583355196,0.0,0.0225992583355196,0.0,0.0,trajectory_integrated_positive_w_wing,0.1289434442273529,1070,0,1.0,False,False,W3_w3_randomised_four_s22000017,simulation_only_repeated_launch_rollout_episode,0,0,r10_r11_updraft_gain_multiplicative_launch_score_v4,0.1,0.0,none,0.75,1.0,1.0,1.0,0.1,7.5,7.5,final_heldout_outer_loop_score,primvar_energy_retaining_bank_transition_object_02ac1851556a
no_cluster_no_merge,directional_3d_residual_memory_h3,3,0,r10_changed_outer_0000,r10_l7_full_domain_randomisation_arena_wide_training,r10_l7_full_domain_randomisation_arena_wide_training,r10_changed_final_0000,r10_no_cluster_no_merge_directional_3d_residual_memory_h3_final_0000,final_heldout,directional_3d_residual_memory,False,primvar_energy_retaining_bank_transition_object_02ac1851556a,energy_retaining_bank,lqrta_energy_retaining_bank_b6dea8ae735a,transition_object,launch_gate,transition_object,first_0p10s_launch_window,1,state_class_transition_entry_governor_no_launch_specific_family,True,True,episode_time_budget_reached,False,False,False,True,True,False,False,False,0.1,0.0,0.1142306307845717,3.1470029718812174,3.1244037135456977,-0.0225992583355196,0.0,0.0225992583355196,0.0,0.0,trajectory_integrated_positive_w_wing,0.1289434442273529,1070,4,0.5,False,False,W3_w3_randomised_four_s22000017,simulation_only_repeated_launch_rollout_episode,3,4,r10_r11_updraft_gain_multiplicative_launch_score_v4,0.1,0.0,none,0.75,1.0,1.0,1.0,0.1,7.5,7.5,final_heldout_outer_loop_score,primvar_energy_retaining_bank_transition_object_02ac1851556a
no_cluster_no_merge,directional_3d_residual_memory_h10,10,0,r10_changed_outer_0000,r10_l7_full_domain_randomisation_arena_wide_training,r10_l7_full_domain_randomisation_arena_wide_training,r10_changed_final_0000,r10_no_cluster_no_merge_directional_3d_residual_memory_h10_final_0000,final_heldout,directional_3d_residual_memory,False,primvar_energy_retaining_bank_transition_object_02ac1851556a,energy_retaining_bank,lqrta_energy_retaining_bank_b6dea8ae735a,transition_object,launch_gate,transition_object,first_0p10s_launch_window,1,state_class_transition_entry_governor_no_launch_specific_family,True,True,episode_time_budget_reached,False,False,False,True,True,False,False,False,0.1,0.0,0.1142306307845717,3.1470029718812174,3.1244037135456977,-0.0225992583355196,0.0,0.0225992583355196,0.0,0.0,trajectory_integrated_positive_w_wing,0.1289434442273529,1070,11,0.3015113445777636,False,False,W3_w3_randomised_four_s22000017,simulation_only_repeated_launch_rollout_episode,10,11,r10_r11_updraft_gain_multiplicative_launch_score_v4,0.1,0.0,none,0.75,1.0,1.0,1.0,0.1,7.5,7.5,final_heldout_outer_loop_score,primvar_energy_retaining_bank_transition_object_02ac1851556a
no_cluster_no_merge,directional_3d_residual_memory_h30,30,0,r10_changed_outer_0000,r10_l7_full_domain_randomisation_arena_wide_training,r10_l7_full_domain_randomisation_arena_wide_training,r10_changed_final_0000,r10_no_cluster_no_merge_directional_3d_residual_memory_h30_final_0000,final_heldout,directional_3d_residual_memory,False,primvar_energy_retaining_bank_transition_object_02ac1851556a,energy_retaining_bank,lqrta_energy_retaining_bank_b6dea8ae735a,transition_object,launch_gate,transition_object,first_0p10s_launch_window,1,state_class_transition_entry_governor_no_launch_specific_family,True,True,episode_time_budget_reached,False,False,False,True,True,False,False,False,0.1,0.0,0.1142306307845717,3.1470029718812174,3.1244037135456977,-0.0225992583355196,0.0,0.0225992583355196,0.0,0.0,trajectory_integrated_positive_w_wing,0.1289434442273529,1070,31,0.1796053020267749,False,False,W3_w3_randomised_four_s22000017,simulation_only_repeated_launch_rollout_episode,30,31,r10_r11_updraft_gain_multiplicative_launch_score_v4,0.1,0.0,none,0.75,1.0,1.0,1.0,0.1,7.5,7.5,final_heldout_outer_loop_score,primvar_energy_retaining_bank_transition_object_02ac1851556a
