case_id,case_kind,source_primitive_id,w3_role,family,updraft_config_requested,wind_fidelity_requested,start_condition_label,x_w,y_w,z_w,speed_m_s,available_clearance_x_plus_m,available_clearance_x_minus_m,available_clearance_y_plus_m,available_clearance_y_minus_m,available_floor_margin_m,available_ceiling_margin_m,required_clearance_x_plus_m,required_clearance_x_minus_m,required_clearance_y_plus_m,required_clearance_y_minus_m,required_floor_margin_m,required_ceiling_margin_m,lift_belief_available,lift_confidence,wind_query_region,recovery_fallback_available,no_go_flag,expected_governor_decision_status,governor_decision_status,accepted,primary_rejection_reason,all_rejection_reasons,candidate_w3_status,candidate_w3_recommendation,requires_lift_belief,requires_wind_fidelity,entry_check_pass,clearance_check_pass,lift_belief_check_pass,wind_fidelity_check_pass,model_region_check_pass,recovery_check_pass,no_go_check_pass,clearance_margin_x_plus_m,clearance_margin_x_minus_m,clearance_margin_y_plus_m,clearance_margin_y_minus_m,clearance_margin_floor_m,clearance_margin_ceiling_m,clearance_min_margin_m,scenario_id,step_index,outer_loop_intent,candidate_score
U4_lift_sector_governed_transit__step001__mild_bank_none_favourable_U1_single_fan_W2_dp1,outer_loop_query_case,mild_bank_none_favourable_U1_single_fan_W2_dp1,mild_bank_updraft_encounter,mild_bank,U4_four_fan,W2,favourable,4.495333717833639,2.2292340929746204,1.9194965518206568,6.21711873787266,2.1046662821663604,3.295333717833639,2.17076590702538,2.2292340929746204,1.519496551820657,1.5805034481793432,3.767506184815219,0.0,0.0725636096832325,1.616866640574699e-10,1.285683497732291,1.4246988763846409,True,0.9,measured,True,False,outer_loop_query,rejected_clearance,False,rejected_clearance,rejected_clearance;rejected_lift_belief,w3_supported,send_to_governor_seed,True,W2,True,False,False,True,True,True,True,-1.6628399026488587,3.295333717833639,2.0982022973421475,2.2292340928129337,0.23381305408836583,0.1558045717947023,-1.6628399026488587,U4_lift_sector_governed_transit,1,seek_lift,-101.66283990264886
U4_lift_sector_governed_transit__step001__glide_none_favourable_U1_single_fan_W2_dp1,outer_loop_query_case,glide_none_favourable_U1_single_fan_W2_dp1,environment_comparison,glide,U4_four_fan,W2,favourable,4.495333717833639,2.2292340929746204,1.9194965518206568,6.21711873787266,2.1046662821663604,3.295333717833639,2.17076590702538,2.2292340929746204,1.519496551820657,1.5805034481793432,3.2031285669992133,0.0,0.0,0.0171521466541446,1.2802209594985228,1.6516646308826868,True,0.9,measured,True,False,outer_loop_query,rejected_clearance,False,rejected_clearance,rejected_clearance;rejected_lift_belief,w3_supported,send_to_governor_seed,True,W2,True,False,False,True,True,True,True,-1.098462284832853,3.295333717833639,2.17076590702538,2.2120819463204757,0.23927559232213413,-0.0711611827033436,-1.098462284832853,U4_lift_sector_governed_transit,1,seek_lift,-101.09846228483285
low_lift_confidence_rejection__step000__glide_none_favourable_U4_four_fan_W2_dp1,outer_loop_query_case,glide_none_favourable_U4_four_fan_W2_dp1,glide_transit,glide,U1_single_fan,W2,favourable,1.3,2.2,1.8,6.5,5.3,0.10000000000000009,2.2,2.2,1.4,1.7,3.1953337178336394,0.0,0.0292340929746202,0.0,1.3716270563641553,1.5805034481793432,True,0.2,measured,True,False,outer_loop_query,rejected_lift_belief,False,rejected_lift_belief,rejected_lift_belief,w3_supported,send_to_governor_seed,True,W2,True,True,False,True,True,True,True,2.1046662821663604,0.10000000000000009,2.17076590702538,2.2,0.02837294363584464,0.11949655182065677,0.02837294363584464,low_lift_confidence_rejection,0,seek_lift,-99.97162705636416
low_lift_confidence_rejection__step000__recovery_none_favourable_U4_four_fan_W1_dp1,outer_loop_query_case,recovery_none_favourable_U4_four_fan_W1_dp1,recovery_fallback,recovery,U1_single_fan,W2,favourable,1.3,2.2,1.8,6.5,5.3,0.10000000000000009,2.2,2.2,1.4,1.7,4.172808772122653,0.0,0.0,0.0,1.1709298838713305,1.7,True,0.2,measured,True,False,outer_loop_query,rejected_lift_belief,False,rejected_lift_belief,rejected_lift_belief;rejected_wind_fidelity,w3_supported,send_to_governor_seed,True,W1,True,True,False,False,True,True,True,1.127191227877347,0.10000000000000009,2.2,2.2,0.22907011612866945,0.0,0.0,low_lift_confidence_rejection,0,recover_energy,-100.0
low_lift_confidence_rejection__step000__mild_bank_none_favourable_U1_single_fan_W2_dp1,outer_loop_query_case,mild_bank_none_favourable_U1_single_fan_W2_dp1,mild_bank_updraft_encounter,mild_bank,U1_single_fan,W2,favourable,1.3,2.2,1.8,6.5,5.3,0.10000000000000009,2.2,2.2,1.4,1.7,3.767506184815219,0.0,0.0725636096832325,1.616866640574699e-10,1.285683497732291,1.4246988763846409,True,0.2,measured,True,False,outer_loop_query,rejected_lift_belief,False,rejected_lift_belief,rejected_lift_belief,w3_supported,send_to_governor_seed,True,W2,True,True,False,True,True,True,True,1.5324938151847807,0.10000000000000009,2.1274363903167677,2.1999999998383135,0.11431650226770884,0.2753011236153591,0.10000000000000009,low_lift_confidence_rejection,0,seek_lift,-99.9
low_lift_confidence_rejection__step000__glide_none_favourable_U1_single_fan_W2_dp1,outer_loop_query_case,glide_none_favourable_U1_single_fan_W2_dp1,environment_comparison,glide,U1_single_fan,W2,favourable,1.3,2.2,1.8,6.5,5.3,0.10000000000000009,2.2,2.2,1.4,1.7,3.2031285669992133,0.0,0.0,0.0171521466541446,1.2802209594985228,1.6516646308826868,True,0.2,measured,True,False,outer_loop_query,rejected_lift_belief,False,rejected_lift_belief,rejected_lift_belief,w3_supported,send_to_governor_seed,True,W2,True,True,False,True,True,True,True,2.0968714330007865,0.10000000000000009,2.2,2.1828478533458555,0.11977904050147714,0.048335369117313176,0.048335369117313176,low_lift_confidence_rejection,0,seek_lift,-99.95166463088269
clearance_limited_no_go__step000__glide_none_favourable_U4_four_fan_W2_dp1,outer_loop_query_case,glide_none_favourable_U4_four_fan_W2_dp1,glide_transit,glide,U1_single_fan,W2,favourable,6.45,2.2,1.8,6.5,0.14999999999999947,5.25,2.2,2.2,1.4,1.7,3.1953337178336394,0.0,0.0292340929746202,0.0,1.3716270563641553,1.5805034481793432,True,0.9,measured,True,False,outer_loop_query,rejected_clearance,False,rejected_clearance,rejected_clearance;rejected_lift_belief,w3_supported,send_to_governor_seed,True,W2,True,False,False,True,True,True,True,-3.04533371783364,5.25,2.17076590702538,2.2,0.02837294363584464,0.11949655182065677,-3.04533371783364,clearance_limited_no_go,0,seek_lift,-103.04533371783364
clearance_limited_no_go__step000__recovery_none_favourable_U4_four_fan_W1_dp1,outer_loop_query_case,recovery_none_favourable_U4_four_fan_W1_dp1,recovery_fallback,recovery,U1_single_fan,W2,favourable,6.45,2.2,1.8,6.5,0.14999999999999947,5.25,2.2,2.2,1.4,1.7,4.172808772122653,0.0,0.0,0.0,1.1709298838713305,1.7,True,0.9,measured,True,False,outer_loop_query,rejected_clearance,False,rejected_clearance,rejected_clearance;rejected_lift_belief;rejected_wind_fidelity,w3_supported,send_to_governor_seed,True,W1,True,False,False,False,True,True,True,-4.022808772122653,5.25,2.2,2.2,0.22907011612866945,0.0,-4.022808772122653,clearance_limited_no_go,0,recover_energy,-104.02280877212266
clearance_limited_no_go__step000__mild_bank_none_favourable_U1_single_fan_W2_dp1,outer_loop_query_case,mild_bank_none_favourable_U1_single_fan_W2_dp1,mild_bank_updraft_encounter,mild_bank,U1_single_fan,W2,favourable,6.45,2.2,1.8,6.5,0.14999999999999947,5.25,2.2,2.2,1.4,1.7,3.767506184815219,0.0,0.0725636096832325,1.616866640574699e-10,1.285683497732291,1.4246988763846409,True,0.9,measured,True,False,outer_loop_query,rejected_clearance,False,rejected_clearance,rejected_clearance,w3_supported,send_to_governor_seed,True,W2,True,False,True,True,True,True,True,-3.6175061848152197,5.25,2.1274363903167677,2.1999999998383135,0.11431650226770884,0.2753011236153591,-3.6175061848152197,clearance_limited_no_go,0,seek_lift,-103.61750618481523
clearance_limited_no_go__step000__glide_none_favourable_U1_single_fan_W2_dp1,outer_loop_query_case,glide_none_favourable_U1_single_fan_W2_dp1,environment_comparison,glide,U1_single_fan,W2,favourable,6.45,2.2,1.8,6.5,0.14999999999999947,5.25,2.2,2.2,1.4,1.7,3.2031285669992133,0.0,0.0,0.0171521466541446,1.2802209594985228,1.6516646308826868,True,0.9,measured,True,False,outer_loop_query,rejected_clearance,False,rejected_clearance,rejected_clearance,w3_supported,send_to_governor_seed,True,W2,True,False,True,True,True,True,True,-3.053128566999214,5.25,2.2,2.1828478533458555,0.11977904050147714,0.048335369117313176,-3.053128566999214,clearance_limited_no_go,0,seek_lift,-103.05312856699922
